name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,birth_year
SAKURA TREE,447375,DANIEL BOONE (BRZ),SAY SARAH,13oct2023,1,.584966,.049591396,.029009281,46,SANTA MARÍA DE ARARAS,/remates/view/345,2023
SAKURA'S MOON,445890,JAPAN (USA),SAVANNAH'S MOON,26sep2023,1,.5206542,.043026939,.022402156,47,SANTA MARÍA DE ARARAS,/remates/view/345,2023
SALVATTISTA,441763,DANIEL BOONE (BRZ),SALVA DI APPLAUSI,18jul2023,2,.64290732,.089529492,.057559166,9,SANTA MARÍA DE ARARAS,/remates/view/345,2023
SAM BUSHIDO,445128,PNEUMATIC (USA),SAMBULLIDA,30sep2023,2,.65123928,.082821734,.053936765,13,ABOLENGO,/remates/view/344,2023
SAMMI BOMB,443372,HIT IT A BOMB (USA),SANTA SABINA,04aug2023,1,.515064,.067138746,.034580752,37,SANTA MARÍA DE ARARAS,/remates/view/345,2023
SARRACENO,441695,DADDY LONG LEGS (USA),SERINE,14jul2023,2,.68368864,.10496366,.071762465,10,ABOLENGO,/remates/view/344,2023
SAYUMI,442934,PNEUMATIC (USA),SA TALAIA,19aug2023,1,.64188302,.10651018,.068367079,4,ABOLENGO,/remates/view/344,2023
SCOOTALOO,410421,CATCHER IN THE RYE (IRE),STORMY NINGUNA,25oct2018,1,.66069305,.039486125,.026088208,62,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2018
SERBIO,444084,SOVEREIGN (IRE),MISS SEITER,30jul2023,2,.7900489,.097476222,.077010982,8,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
SEVEN STARS,442760,HIT IT A BOMB (USA),SAFONA,03aug2023,1,.63711464,.11439925,.072885439,45,SANTA MARÍA DE ARARAS,/remates/view/345,2023
SHANI,445031,GOUVERNEUR MORRIS (USA),SHERAH,16sep2023,1,.58053786,.048439123,.028120745,14,SANTA INÉS,/remates/copa-bullrich-abril-2/lotes,2023
SHY SIMONA,406767,HURRICANE CAT (USA),SHY CANDELA,13aug2018,1,.72703326,.06840723,.049734332,63,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2018
SHYGALA,441742,FORTIFY (USA),SKY WITH STARS,07jul2023,1,.62551069,.085161991,.053269736,22,VACACIÓN,/remates/view/342,2023
SIEMPRE CONTENTA,442672,HI HAPPY,SIEMPRE SONRIENTE,14aug2023,1,.62842757,.091760233,.057664659,41,VACACIÓN,/remates/view/342,2023
SIEMPRE EN VENTA,448234,SOVEREIGN (IRE),MARIAISNOTFORSALE,22sep2023,2,.61699682,.022479225,.013869611,43,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
SIETE LAGOS,446789,FULL MAST (USA),SUREÑA KEY,17oct2023,2,.80668771,.050465871,.040710196,10,GRAN MUÑECA,/remates/view/343,2023
SIMPLE DESEO,441815,UNCLE CHUCK (USA),SIGGY,27jul2023,2,.72713637,.090476781,.065788962,49,VACACIÓN,/remates/view/342,2023
SIN LIMITES,441692,TREASURE BEACH (GB),SIN FRONTERAS,12jul2023,2,.60378915,.054963708,.033186492,18,ABOLENGO,/remates/view/344,2023
SIN TU AMOR,443813,FORTIFY (USA),STORMY VAGUENESS,27aug2023,2,.68485564,.1266177,.086714849,24,VACACIÓN,/remates/view/342,2023
SIR LUIGI,443371,DANIEL BOONE (BRZ),SERENITY QUEEN,27aug2023,2,.76259142,.084896423,.064741284,12,SANTA MARÍA DE ARARAS,/remates/view/345,2023
SKYMOON,443599,MADE YOU LOOK (USA),SKYSS,27aug2023,2,.81058335,.050352335,.040814765,11,GRAN MUÑECA,/remates/view/343,2023
SLAVO,441637,SEÑOR CANDY (USA),SLOVENCA,20jul2023,2,.56818372,.016249763,.0092328507,35,EL ARROYO,/remates/copa-bullrich-abril-2/lotes,2023
SOBERANO BOONE,447382,DANIEL BOONE (BRZ),SALZBURG QUEEN,17oct2023,2,.6733284,.050355021,.033905465,13,SANTA MARÍA DE ARARAS,/remates/view/345,2023
SOBERBIA NOCHE,447007,SOVEREIGN (IRE),RED KNIGHT,15aug2023,1,.53367352,.035097897,.018730819,30,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
SOY ROMANTICO,444422,FORTIFY (USA),SERENATA ROMANTICA,19sep2023,2,.62863672,.059363361,.037317988,37,VACACIÓN,/remates/view/342,2023
SPRING CHARM,441811,CITYSCAPE (GB),SPRING CLUB,25jul2023,1,.53509647,.088508807,.047360752,47,VACACIÓN,/remates/view/342,2023
STADE DE FRANCE,445950,MADE YOU LOOK (USA),STORMY MECHA,27sep2023,2,.77040541,.056461591,.043498315,5,GRAN MUÑECA,/remates/view/343,2023
STARRY MISS,300237,SOUTHERN HALO (USA),STAR BROWN,17sep2009,1,.67500091,.13994494,.094462961,64,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2009
STAY TUNE,445616,FORTIFY (USA),STAY IN THE GLORY,22sep2023,2,.68324965,.10412872,.071145907,7,VACACIÓN,/remates/view/342,2023
STOP THINKING,442283,TREASURE BEACH (GB),STALKER GIRL,24jul2023,2,.58580905,.043230031,.025324544,60,ABOLENGO,/remates/view/344,2023
STORMY BOY,443489,PNEUMATIC (USA),STORMY CONVICTA,30aug2023,2,.66588014,.079083115,.052659877,41,ABOLENGO,/remates/view/344,2023
STORMY UNCLE,441812,UNCLE CHUCK (USA),STORMY CHISTOSA,26jul2023,2,.72503918,.085458994,.061961118,54,VACACIÓN,/remates/view/342,2023
STORMY WEATHER,441778,UNCLE CHUCK (USA),STORMY LUNAR,18jul2023,2,.74560243,.10960725,.081723429,34,VACACIÓN,/remates/view/342,2023
SUMMER SEASON,444427,CITYSCAPE (GB),SOPHISTIQUE,21sep2023,2,.63668108,.12567188,.08001291,45,VACACIÓN,/remates/view/342,2023
SUSQUEÑA,441761,DANIEL BOONE (BRZ),SUBLIMACION,15jul2023,1,.52094948,.17975606,.093643829,27,SANTA MARÍA DE ARARAS,/remates/view/345,2023
SYNDRA,443790,FORTIFY (USA),SAUDI GIRL,03sep2023,1,.63188899,.12071641,.076279372,11,VACACIÓN,/remates/view/342,2023
TABA IS BACK (USA),286540,PULPIT (USA),TABA STAR (USA),19apr2007,1,.50796831,.085375905,.043368254,65,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2007
TABLIT,443373,HIT IT A BOMB (USA),TAIKA,05aug2023,1,.50157565,.073787071,.037009798,48,SANTA MARÍA DE ARARAS,/remates/view/345,2023
TAKE A NAP,447897,MADE YOU LOOK (USA),TREGURA,07nov2023,2,.75320178,.030226983,.022767017,32,GRAN MUÑECA,/remates/view/343,2023
TAKE ONE,447391,JAPAN (USA),TAKEN AWAY (BRZ),28oct2023,2,.62075567,.096204862,.059719715,35,SANTA MARÍA DE ARARAS,/remates/view/345,2023
TALK TO ME,442105,FORTIFY (USA),TODA UNA SEÑORA,05aug2023,2,.72494996,.074636765,.054107919,17,VACACIÓN,/remates/view/342,2023
TAN ALEGRE,302544,SOUTHERN HALO (USA),ALEGRIA MIA,08oct2009,1,.69055241,.067496635,.046609964,66,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2009
TAN FELIZ,446562,UNCLE CHUCK (USA),TRIGORIA,19oct2023,2,.64444065,.11823978,.076198526,51,VACACIÓN,/remates/view/342,2023
TAREA DIFICIL,441810,FORTIFY (USA),TRILOGIQUE,23jul2023,1,.62727058,.095709674,.060035862,9,VACACIÓN,/remates/view/342,2023
TAREA FACIL,443796,FORTIFY (USA),TEMIDA RYE,07sep2023,1,.60795355,.06884934,.041857202,8,VACACIÓN,/remates/view/342,2023
TAREA SIMPLE,444417,UNCLE CHUCK (USA),TAMARIU,17sep2023,1,.56783658,.075375997,.04280125,48,VACACIÓN,/remates/view/342,2023
TATTO BLACK,441766,DANIEL BOONE (BRZ),TATTOUM,21jul2023,2,.7007162,.10556891,.073973842,30,SANTA MARÍA DE ARARAS,/remates/view/345,2023
TAX FREE,444420,TREASURE BEACH (GB),TIMBERLINE,19sep2023,2,.6429134,.11536244,.074168056,32,VACACIÓN,/remates/view/342,2023
TEAM VIOLET,444542,DANIEL BOONE (BRZ),TALK OF ANGELS,05sep2023,1,.62856406,.05770772,.036272999,36,SANTA MARÍA DE ARARAS,/remates/view/345,2023
TELEGRAM,444085,SOVEREIGN (IRE),WHATSAPEAME,04aug2023,2,.70719498,.044827599,.031701852,39,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
TENAZ SOY,442284,EQUAL STRIPES,TENACEA,24jul2023,1,.43889898,.035000727,.015361783,32,ABOLENGO,/remates/view/344,2023
TENER RESPETO,444416,CITYSCAPE (GB),TRASPARENZA,15sep2023,2,.49028513,.10464953,.051308107,42,VACACIÓN,/remates/view/342,2023
THE GOLDEN DISK,443584,MADE YOU LOOK (USA),THE EDGE OF GLORY (BRZ),18jul2023,2,.83286327,.064172,.053446501,8,GRAN MUÑECA,/remates/view/343,2023
THUNDER BAMBA,282272,THUNDER GULCH (USA),BAMBA FITZ,24sep2007,1,.63474178,.18454191,.11713646,67,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2007
TIERNA MIRADA,441783,FORTIFY (USA),THURMAN,21jul2023,1,.64659888,.062822714,.040621098,21,VACACIÓN,/remates/view/342,2023
TIKTOKERA,443619,PNEUMATIC (USA),TESALICA,28aug2023,1,.46241578,.020302663,.0093882717,57,ABOLENGO,/remates/view/344,2023
TINCHINIO,445491,SOVEREIGN (IRE),TONINHA,29sep2023,2,.7738623,.056037113,.043365009,33,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
TINTA CHINA (USA),374284,ENGLISH CHANNEL (USA),TING A FOLIE,01mar2009,1,.61185408,.15492116,.09478914,68,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2009
TIZNOW FOREVER,432367,MIDSHIPMAN (USA),TIZ FOREVER (USA),20mar2021,2,.62062484,.11107607,.068936571,1,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
TOULOUSE,443370,DANIEL BOONE (BRZ),TATIE QUEEN,20aug2023,2,.68623483,.10386509,.071275838,14,SANTA MARÍA DE ARARAS,/remates/view/345,2023
TROVATORE,445905,DANIEL BOONE (BRZ),TRI BACANA (USA),02oct2023,2,.63853359,.079486124,.050754562,29,SANTA MARÍA DE ARARAS,/remates/view/345,2023
TRUCO GALLO,445896,FORTIFY (USA),TROPEADORA,27sep2023,2,.61981368,.17143972,.10626069,2,SANTA MARÍA DE ARARAS,/remates/view/345,2023
TRUMAN CAPOTE,447000,NICHOLAS,GOLIGHTLY,17sep2023,2,.52756059,.023436246,.01236404,52,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
TU MISMA,441776,UNCLE CHUCK (USA),TIMBORERA,16jul2023,1,.65376031,.074221954,.048523366,44,VACACIÓN,/remates/view/342,2023
TWEEDY GUY,442774,UNCLE CHUCK (USA),TWEEDY LADY,30jul2023,2,.67432982,.067980126,.045841027,11,SANTA INÉS,/remates/copa-bullrich-abril-2/lotes,2023
UN RELAMPAGO,443831,TREASURE BEACH (GB),UNA DIOSA,27aug2023,2,.5829137,.054376725,.031696938,9,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
UNA BANDA,447010,SOVEREIGN (IRE),UNA BOCHA,11oct2023,1,.69745976,.065244608,.045505486,44,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
UNICA PASION,442181,CITYSCAPE (GB),UNA SEÑORA,06aug2023,1,.63345122,.070050009,.044373263,39,VACACIÓN,/remates/view/342,2023
UNICA SANTA,420340,SANTILLANO,UNBRIDLED IDOL (USA),11aug2020,1,.70642102,.025747597,.018188644,69,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2020
UNNA GENIA,442943,PNEUMATIC (USA),UCRANIAN GIRL,23aug2023,1,.62635946,.039629154,.024822095,33,ABOLENGO,/remates/view/344,2023
VAE SOLI,447387,DANIEL BOONE (BRZ),VISION OF MOON,19oct2023,2,.61596978,.11626837,.071617797,31,SANTA MARÍA DE ARARAS,/remates/view/345,2023
VERTIGINOSO,447381,JAPAN (USA),VIVA LAS VEGAS,15oct2023,2,.65434647,.040358853,.026408672,42,SANTA MARÍA DE ARARAS,/remates/view/345,2023
VETTORA,343416,EQUAL STRIPES,STORMY VENTURADA,28aug2014,1,.67112416,.060020376,.040281124,70,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2014
VIL BOMB,430784,HIT IT A BOMB (USA),STORMY VIL,19oct2021,1,.70320964,.086966313,.06115555,6,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
VIVANTA (IRE),389592,INVINCIBLE SPIRIT (IRE),VADORGA,16apr2011,1,.25519115,.076294497,.01946968,71,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2011
VIVIR EN PAZ,445453,FORTIFY (USA),VITOLIA,14sep2023,2,.72592092,.1468745,.10661928,28,VACACIÓN,/remates/view/342,2023
VOLKOVA,315048,EASING ALONG (USA),VLYTAVA,22aug2011,1,.78653783,.091342621,.071844429,72,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2011
WATER WASTER,444011,MADE YOU LOOK (USA),WATER SAVER,20aug2023,2,.80269408,.037657253,.030227255,17,GRAN MUÑECA,/remates/view/343,2023
WELLINGTON CITY,436812,CITYSCAPE (GB),WELCOME CRAF,21sep2022,2,.65009087,.10422795,.067757644,9,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2022
WESTERN KEY,447892,MADE YOU LOOK (USA),WEEP KEY,31oct2023,1,.70318007,.03555999,.025005076,41,GRAN MUÑECA,/remates/view/343,2023
WILD COUGAR,444013,MADE YOU LOOK (USA),WILD KEY,19aug2023,1,.65468043,.034516234,.022597102,31,GRAN MUÑECA,/remates/view/343,2023
WONDERFUL HALO,290532,SOUTHERN HALO (USA),MISS WONDERFUL,13sep2008,1,.71524775,.15919271,.11386223,73,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2008
WOODY MATIC,444027,PNEUMATIC (USA),WAVE PEDANT,18sep2023,2,.44302014,.027646638,.012248018,29,EL ARROYO,/remates/copa-bullrich-abril-2/lotes,2023
